# data_column_name,cf_standard_name,imos_vocabulary_name,unit_name,unit_short_name,uv.definition
# BOT_DEPTH,sea_floor_depth_below_sea_surface,Sea-floor depth below surface of the water body,Metres,m                                                                                                             ,
# CHLF,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CHLU,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# CNDC,sea_water_electrical_conductivity,Electrical conductivity of the water body,Siemens per metre,S m-1                                                                                                         ,
# CPHL,,Concentration of inferred chlorophyll from relative fluorescence per unit volume of the water body,Milligrams per cubic metre,mg m-3                                                                                                        ,
# DENS,sea_water_density,Density of the water body,Kilograms per cubic metre,kg m-3                                                                                                        ,
# DEPTH,depth,Depth below surface of the water body,Metres,m                                                                                                             ,
# DESC,,Profiling descent speed of the instrument in the water body,Metres per second,m s-1                                                                                                         ,
# DOX2,moles_of_oxygen_per_unit_mass_in_sea_water,Concentration of oxygen {O2} per unit mass of the water body,Micromoles per kilogram,umol kg-1                                                                                                     ,
# LATITUDE,latitude,Latitude north,Degrees,deg                                                                                                           ,
# LONGITUDE,longitude,Longitude east,Degrees,deg                                                                                                           ,
# PRES_REL,sea_water_pressure_due_to_seawater,Pressure (measured variable) in the water body exerted by overlying sea water only,Decibars,dbar                                                                                                          ,
# PSAL,sea_water_salinity,Practical salinity of the water body,Practical Salinity Unit,PSU                                                                                                           ,
# TEMP,sea_water_temperature,Temperature of the water body,Degrees Celsius,degC                                                                                                          ,
# TURB,,Turbidity of the water body,Nephelometric Turbidity Units,NTU                                                                                                           ,
#
# qc_scheme_short_name,flag_value,flag_meaning,flag_description
# IMOS IODE,0,No QC performed,The level at which all data enter the working archive. They have not yet been quality controlled
# IMOS IODE,1,Good data,Top quality data in which no malfunctions have been identified and all real features have been verified during the quality control process
# IMOS IODE,2,Probably good data,Good data in which some features (probably real) are present but these are unconfirmed. Code 2 data are also data in which minor malfunctions may be present but these errors are small and/or can be successfully corrected without seriously affecting the overall quality of the data. 
# IMOS IODE,3,Bad data that are potentially correctable,Suspect data in which unusual,, and probably erroneous features are observed 
# IMOS IODE,4,Bad data,Obviously erroneous values are observed 
# IMOS IODE,5,Value changed,Altered by a QC Centre,, with original values (before the change) preserved in the history record of the profile. eMII discourage the use of this flag. Where data values must be changed (e.g. smoothing of data sets) we strongly prefer that the original data be retained and an additional variable be added to accommodate the interpolated/corrected data values.
# IMOS IODE,6,Not used,Flag 6 is reserved for future use 
# IMOS IODE,7,Not used,Flag 7 is reserved for future use 
# IMOS IODE,8,Interpolated value,Indicates that data values are interpolated 
# IMOS IODE,9,Missing value,Indicates that the element is missing 

FID,file_id,site_code,cruise_id,time_coverage_start,time_coverage_end,TIME,INSTANCE,DIRECTION,TIME_quality_control,LATITUDE,LATITUDE_quality_control,LONGITUDE,LONGITUDE_quality_control,DEPTH,DEPTH_quality_control,BOT_DEPTH,BOT_DEPTH_quality_control,PRES_REL,PRES_REL_quality_control,TEMP,TEMP_quality_control,PSAL,PSAL_quality_control,DOX2,DOX2_quality_control,TURB,TURB_quality_control,CHLF,CHLF_quality_control,CHLU,CHLU_quality_control,CPHL,CPHL_quality_control,CNDC,CNDC_quality_control,DESC,DESC_quality_control,DENS,DENS_quality_control,geom
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df1,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,17,,57,,17.137,1,25.9481,1,34.7448,1,,,0.1312,0,,,,,0.2784,1,5.3721,0,0.256,0,1022.9216,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df2,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,18,,57,,18.145,1,25.9137,1,34.7799,1,,,0.1455,0,,,,,0.2971,1,5.3733,0,0.484,0,1022.9667,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df3,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,19,,57,,19.153,1,25.9063,1,34.7917,1,,,0.1502,0,,,,,0.3258,1,5.3742,0,0.405,0,1022.986,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df4,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,20,,57,,20.161,1,25.8701,1,34.8274,1,,,0.1471,0,,,,,0.3102,1,5.3754,0,0.594,0,1023.013,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df5,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,21,,57,,21.169,1,25.7529,1,34.9152,1,,,0.1556,0,,,,,0.2292,1,5.3752,0,0.559,0,1023.1078,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df6,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,22,,57,,22.177,1,25.6504,1,34.9863,1,,,0.1624,0,,,,,0.2132,1,5.3742,0,0.443,0,1023.2085,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df7,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,23,,57,,23.185,1,25.4611,1,35.0738,1,,,0.1958,0,,,,,0.2388,1,5.3663,0,0.451,0,1023.258,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df8,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,24,,57,,24.193,1,24.9785,1,35.281,1,,,0.2015,0,,,,,0.2408,1,5.3437,0,0.508,0,1023.6007,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2df9,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,25,,57,,25.202,1,24.6874,1,35.3813,1,,,0.1916,0,,,,,0.2385,1,5.3266,0,0.581,0,1023.7701,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2dfa,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,26,,57,,26.21,1,24.4607,1,35.4316,1,,,0.1965,0,,,,,0.2261,1,5.3095,0,0.308,0,1023.9175,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2dfb,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,27,,57,,27.218,1,24.3753,1,35.4429,1,,,0.2195,0,,,,,0.2226,1,5.302,0,0.506,0,1023.9607,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2dfc,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,28,,57,,28.226,1,24.2759,1,35.4529,1,,,0.3086,0,,,,,0.259,1,5.293,0,0.514,0,1024.0033,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2dfd,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,29,,57,,29.234,1,24.1589,1,35.4599,1,,,0.3852,0,,,,,0.2685,1,5.2816,0,0.493,0,1024.0461,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2dfe,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,30,,57,,30.242,1,24.059,1,35.4656,1,,,0.4983,0,,,,,0.3122,1,5.2719,0,0.376,0,1024.0659,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2dff,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,31,,57,,31.25,1,23.7124,1,35.4891,1,,,0.6695,0,,,,,0.3304,1,5.2386,0,0.71,0,1024.1243,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e00,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,32,,57,,32.259,1,22.9212,1,35.4993,1,,,1.3354,0,,,,,0.4219,1,5.1572,0,0.512,0,1024.2052,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e01,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,33,,57,,33.267,1,21.7024,1,35.5499,1,,,1.5237,0,,,,,0.4469,1,5.0364,0,0.465,0,1024.6934,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e02,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,34,,57,,34.275,1,21.5459,1,35.5958,1,,,0.921,0,,,,,0.3582,1,5.026,0,0.513,0,1024.9362,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e03,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,35,,57,,35.283,1,21.4483,1,35.5953,1,,,0.8061,0,,,,,0.3283,1,5.0158,0,0.696,0,1024.942,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e04,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,36,,57,,36.291,1,21.2786,1,35.6021,1,,,0.6617,0,,,,,0.3213,1,4.9991,0,0.45,0,1025.0017,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e05,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,37,,57,,37.299,1,21.2259,1,35.6109,1,,,0.5203,0,,,,,0.2218,1,4.9948,0,0.372,0,1025.0551,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e06,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,38,,57,,38.307,1,21.1926,1,35.6108,1,,,0.4806,0,,,,,0.2103,1,4.9913,0,0.483,0,1025.0651,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e07,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,39,,57,,39.316,1,21.1232,1,35.5973,1,,,0.5469,0,,,,,0.2983,1,4.9825,0,0.762,0,1025.0598,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e08,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,40,,57,,40.324,1,20.9693,1,35.5854,1,,,0.5673,0,,,,,0.3534,1,4.9651,0,0.613,0,1025.0685,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e09,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,41,,57,,41.332,1,20.8097,1,35.5778,1,,,0.5905,0,,,,,0.3314,1,4.9477,0,0.367,0,1025.149,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e0a,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,42,,57,,42.341,1,20.7449,1,35.5729,1,,,0.6585,0,,,,,0.2918,1,4.9404,0,0.397,0,1025.1597,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e0b,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,43,,57,,43.348,1,20.4931,1,35.5485,1,,,0.6073,0,,,,,0.285,1,4.9114,0,0.708,0,1025.1414,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e0c,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,44,,57,,44.357,1,20.2606,1,35.5655,1,,,0.5118,0,,,,,0.2983,1,4.8895,0,0.448,0,1025.2898,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e0d,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,45,,57,,45.365,1,20.1516,1,35.5649,1,,,0.5451,0,,,,,0.3662,1,4.8783,0,0.336,0,1025.3401,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e0e,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,46,,57,,46.373,1,20.1157,1,35.5612,1,,,0.4568,0,,,,,0.3839,1,4.8742,0,0.515,0,1025.3501,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e0f,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,47,,57,,47.381,1,20.0601,1,35.5581,1,,,0.4371,0,,,,,0.4363,1,4.8681,0,0.612,0,1025.3593,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e10,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,48,,57,,48.39,1,20.0037,1,35.56,1,,,0.4312,0,,,,,0.433,1,4.8626,0,0.581,0,1025.389,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e11,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,49,,57,,49.398,1,19.9521,1,35.559,1,,,0.4035,0,,,,,0.3592,1,4.8572,0,0.333,0,1025.405,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e12,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,50,,57,,50.406,1,19.8944,1,35.5559,1,,,0.4252,0,,,,,0.4639,1,4.8509,0,0.409,0,1025.4188,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e13,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,51,,57,,51.414,1,19.7628,1,35.5425,1,,,0.4245,0,,,,,0.7544,1,4.8358,0,0.767,0,1025.4131,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e14,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,52,,57,,52.423,1,19.4061,1,35.517,1,,,0.4552,0,,,,,1.7885,1,4.7961,0,0.707,0,1025.4386,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e15,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,53,,57,,53.431,1,19.2878,1,35.5426,1,,,0.3922,0,,,,,1.7055,1,4.7871,0,0.49,0,1025.5907,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e16,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,54,,57,,54.439,1,19.2473,1,35.5371,1,,,0.3696,0,,,,,1.716,1,4.7824,0,0.617,0,1025.5865,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e17,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,55,,57,,55.447,1,19.1769,1,35.5399,1,,,0.3281,0,,,,,1.5791,1,4.7755,0,0.586,0,1025.6191,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e18,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,56,,57,,56.455,1,19.1011,1,35.5404,1,,,0.27,0,,,,,1.1131,1,4.7679,0,0.316,0,1025.6367,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e19,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,57,,57,,57.464,1,19.063,1,35.5455,1,,,0.2284,0,,,,,1.129,1,4.7646,0,0.666,0,1025.6677,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e1a,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,58,,57,,58.472,1,19.0601,1,35.5466,1,,,0.1709,0,,,,,0.7335,1,4.7645,0,0.643,0,1025.6792,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e1b,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,59,,57,,59.48,1,19.0598,1,35.5461,1,,,0.1799,0,,,,,0.742,1,4.7644,0,0.753,0,1025.6835,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e1c,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,60,,57,,60.489,1,19.0596,1,35.546,1,,,0.1707,0,,,,,0.7483,1,4.7645,0,0.664,0,1025.6884,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e1d,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,61,,57,,61.497,1,19.0601,1,35.5453,1,,,0.1759,0,,,,,0.7534,1,4.7645,0,0.393,0,1025.6917,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e1e,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,62,,57,,62.505,1,19.0602,1,35.5444,1,,,0.1708,0,,,,,0.7358,1,4.7644,0,0.473,0,1025.6954,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e1f,1106,NRSNSI,NRSNSI-CTD-0076,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,2011-01-19T01:01:11Z,,D,,-27.3416,,153.5622,,63,,57,,63.514,1,19.0618,1,35.5444,1,,,0.1786,0,,,,,0.8913,1,4.7646,0,0.915,0,1025.7018,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e20,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,1,,57,,1.008,1,23.5988,1,35.6379,1,57.8085,1,-0.0079,0,,,,,0.1645,1,5.2448,0,-0.112,0,1024.2526,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e21,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,2,,57,,2.016,1,23.3246,1,35.5918,1,57.7534,1,0.0027,0,,,,,0.1582,1,5.21,0,0.22,0,1024.2844,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e22,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,3,,57,,3.024,1,23.2512,1,35.6423,1,57.8544,1,-0.0022,0,,,,,0.1637,1,5.2089,0,0.421,0,1024.3438,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e23,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,4,,57,,4.032,1,23.1794,1,35.6634,1,57.9436,1,-0.001,0,,,,,0.1725,1,5.2042,0,0.492,0,1024.3875,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e24,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,5,,57,,5.04,1,23.099,1,35.6639,1,58.0336,1,-0.0017,0,,,,,0.1822,1,5.1958,0,0.451,0,1024.4113,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e25,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,6,,57,,6.048,1,23.016,1,35.6461,1,58.133,1,-0.0049,0,,,,,0.1789,1,5.1848,0,0.557,0,1024.4252,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e26,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,7,,57,,7.055,1,22.9542,1,35.6373,1,58.2063,1,-0.0055,0,,,,,0.1811,1,5.1773,0,0.501,0,1024.4508,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e27,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,8,,57,,8.063,1,22.929,1,35.6344,1,58.2493,1,-0.0042,0,,,,,0.1806,1,5.1743,0,0.524,0,1024.4661,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e28,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,9,,57,,9.071,1,22.917,1,35.6327,1,58.2838,1,-0.002,0,,,,,0.1889,1,5.1729,0,0.442,0,1024.475,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e29,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,10,,57,,10.079,1,22.9081,1,35.6316,1,58.3096,1,0.0014,0,,,,,0.2049,1,5.1718,0,0.499,0,1024.481,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e2a,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,11,,57,,11.087,1,22.9014,1,35.6311,1,58.3572,1,-0.0018,0,,,,,0.1986,1,5.1711,0,0.55,0,1024.4874,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e2b,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,12,,57,,12.095,1,22.897,1,35.6308,1,58.37,1,0.0017,0,,,,,0.1878,1,5.1706,0,0.45,0,1024.4934,0,POINT (153.5622 -27.3416)
anmn_ctd_profiles_data.fid--f7c8393_169744f1b8f_2e2c,1107,NRSNSI,NRSNSI-CTD-0070,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,2015-10-27T00:53:20Z,,D,,-27.3416,,153.5622,,13,,57,,13.103,1,22.8922,1,35.6308,1,58.3915,1,-0.0018,0,,,,,0.1891,1,5.1702,0,0.447,0,1024.4987,0,POINT (153.5622 -27.3416)
